"genus","different"
"CUTLERIA","yes"
"CYANOPHYTA","yes"
"CYANOSTEGIA","no"
"CYATHOCLINE","no"
"CYATHULA","no"
"CYATHUS","yes"
"CYCLACHAENA","yes"
"CYCLAMEN","yes"
"CYCLEA","no"
"CYCLOBIUM","yes"
"CYDONIA","no"
"CYLICODISCUS","no"
"CYMARA","yes"
"CYMBALARIA","no"
"CYMBELLA","yes"
"CYMBIDIUM","no"
"CYMBOPOGON","no"
"CYMOPHOLIA","yes"
"CYMOPTERUS","no"
"CYNANCHUM","no"
"CYNARA","no"
"CYNESPORA","yes"
"CYNOGLOSSUM","no"
"CYNOMETRA","no"
"CYNOSEIRA","yes"
"CYNURA","yes"
"CYPERUS","no"
"CYPHOLOPHUS","no"
"CYPHOMANDRA","no"
"CYRTANTHUS","no"
"CYSTOSIERA","yes"
"CYTINUS","no"
"CYTISUS","no"
"DACRYDIUM","no"
"DACRYMYCES","yes"
"DACTYLARIA","yes"
"DACTYLINA","yes"
"DACTYLOCAPNOS","yes"
"DAEDAELIA","yes"
"DAEMONOROPS","no"
"DAHLIA","yes"
"DALBERGIA","no"
"DALEA","no"
"DAMNACANTHUS","no"
"DANAIS","no"
"DANIELLA","yes"
"DAPHNANDRA","no"
"DAPHNE","yes"
"DAPHNIPHYLLUM","no"
"DARLINGIA","no"
"DARWINIA","yes"
"DATISCA","no"
"DATURA","no"
"DATURICARPA","yes"
"DAUCUS","no"
"DAVALLIA","no"
"DAVIDSONIA","no"
"DECACHAETA","no"
"DECALEPSIS","yes"
"DECODON","no"
"DELESSERIA","yes"
"DELIA","yes"
"DELISEA","yes"
"DELONIX","no"
"DELPHINIUM","yes"
"DENDRANTHEMA","no"
"DENDROBIUM","no"
"DENNSTAEDTIA","no"
"DENTARIA","yes"
"DERMOCYBE","yes"
"DERRIS","yes"
"DESMARESTIA","yes"
"DESMIA","yes"
"DESMODIUM","no"
"DESMONCUS","no"
"DESMOS","no"
"DEUTZIA","no"
"DIALIUM","no"
"DIANELLA","no"
"DIANTHUS","no"
"DICENTRA","no"
"DICHAPETCHUM","yes"
"DICHROA","no"
"DICHROSTACHYS","no"
"DICOMA","no"
"DICORIA","no"
"DICRANOSTIGMA","no"
"DICTAMNUS","no"
"DICTYOPHLEBA","no"
"DICTYOPTERIS","no"
"DICTYOSTELUM","yes"
"DICTYOTA","yes"
"DIDYMOCARPUS","no"
"DIDYMOSALPINX","no"
"DIGITALIS","yes"
"DILLENIA","no"
"DILOPHUS","yes"
"DIMELAENA","yes"
"DIMEROSTEMMA","no"
"DIMORPHOTHECA","no"
"DIOSCOREA","no"
"DIOSCOREOPHYLLUM","no"
"DIOSPYROS","no"
"DIOTIS","yes"
"DIPHASIA","yes"
"DIPHYSA","no"
"DIPIDAX","yes"
"DIPLAZIUM","no"
"DIPLOCUSIA","yes"
"DIPLODIA","yes"
"DIPLOKNEMA","no"
"DIPLOPAPPUS","no"
"DIPLOPHYLLUM","no"
"DIPLOPTERYGIUM","no"
"DIPLORRHYNCHUS","yes"
"DIPSACUS","no"
"DIPTEROCARPUS","no"
"DIRCA","no"
"DISCARIA","no"
"DISTEMONANTHUS","no"
"DISYNAPHIA","no"
"DITTRICHIA","no"
"DOCYNIOPSIS","yes"
"DODONAEA","no"
"DOLICHOS","no"
"DOLICHOTHELE","yes"
"DOREMA","no"
"DORONICUM","no"
"DORSTENIA","no"
"DORYPHORA","no"
"DRACAENA","no"
"DRACOCEPHALUM","no"
"DRACONTOMELUM","yes"
"DREGEA","no"
"DRIMYS","no"
"DROSERA","no"
"DROSOPHILA","yes"
"DRYADODAPHNE","no"
"DRYMARIA","no"
"DRYOBALANOPS","no"
"DRYOPHANTA","yes"
"DRYOPTERIS","no"
"DUBOISIA","no"
"DUGALDIA","no"
"DUGESIA","no"
"DUGUETIA","no"
"DULACEA","yes"
"DUMORIA","yes"
"DUNALIA","no"
"DURANTA","no"
"DYERA","no"
"DYNAMENA","yes"
"DYSOXYLON","yes"
"DYSSODIA","no"
"ECBALLIUM","no"
"ECHEVERIA","no"
"ECHINACEA","no"
"ECHINOCEREUS","no"
"ECHINOCHLOA","no"
"ECHINOCYSTIS","no"
"ECHINODONTIUM","yes"
"ECHINOPS","no"
"ECHITES","no"
"ECHIUM","no"
"ECHUDOSOPHORA","yes"
"ECKLONIA","yes"
"ECLIPTA","no"
"EDGEWORTHIA","no"
"EGERIA","yes"
"EHRETIA","no"
"EKEBERGIA","no"
"ELAEAGNUS","no"
"ELAEIS","no"
"ELAEOCARPUS","no"
"ELAEODENDRON","no"
"ELAEOSELENUM","yes"
"ELEAGIA","yes"
"ELEOCHARIS","no"
"ELEPHANTOPUS","no"
"ELEUTHERINE","no"
"ELMERILLIA","yes"
"ELODEA","yes"
"ELSHOLTZIA","no"
"ELVIRA","yes"
"EMBELIA","no"
"EMILIA","yes"
"EMMENOSPERMUM","yes"
"EMMOTUM","no"
"ENANTIA","yes"
"ENCELIA","no"
"ENCELIOPSIS","no"
"ENDIANDRA","no"
"ENGLERASTRUM","yes"
"ENHYDRA","yes"
"ENICOSTEMMA","yes"
"ENKIANTHUS","no"
"ENTADA","no"
"ENTANDROPHRAGMA","no"
"EPANORA","yes"
"EPERUA","no"
"EPHEDRA","no"
"EPIGAEA","no"
"EPILOBIUM","no"
"EPIMEDIUM","no"
"EPITHELANTHA","no"
"EQUISETUM","no"
"ERANTHIS","no"
"ERECHTITES","no"
"EREMANTHUS","no"
"EREMOCARPUS","yes"
"EREMOPHILA","no"
"EREMOSPARTON","no"
"EREMOSTACHYS","no"
"EREMURUS","no"
"ERICA","yes"
"ERICAMERIA","no"
"ERIGERON","no"
"ERIODERMA","yes"
"ERIODICTYON","no"
"ERIOLEANA","yes"
"ERIOPHYLLUM","no"
"ERIOSTEMON","no"
"ERLANGEA","no"
"ERVATAMIA","yes"
"ERYMANTHUS","yes"
"ERYNGIUM","no"
"ERYSIMUM","no"
"ERYTHRAEA","yes"
"ERYTHROCHITON","no"
"ERYTHRONIUM","no"
"ERYTHROPHLEUM","no"
"ERYTHROXYLON","yes"
"ESCHSCHOLTZIA","yes"
"ESCOBEDIA","no"
"ESPELETIA","no"
"ESPELETIOPSIS","no"
"ESPOSTOA","no"
"ETHULIA","no"
"EUCALYPTUS","no"
"EUCHARIS","no"
"EUCHRESTA","no"
"EUCLEA","no"
"EUCOMIS","no"
"EUCOMMIA","no"
"EUGENIA","yes"
"EUGLENA","yes"
"EUMORPHA","yes"
"EUONYMUS","no"
"EUPATORIADELPHUS","yes"
"EUPATORIUM","no"
"EUPHORBIA","no"
"EUPHRASIA","no"
"EUPOMATIA","no"
"EUPTELEA","no"
"EURYCLES","yes"
"EURYCOMA","no"
"EURYOPS","no"
"EUSCAPHIS","no"
"EUSTOMA","no"
"EUTREPTIELLA","yes"
"EUXYLOPHORA","no"
"EVERNIA","yes"
"EVODIA","no"
"EXCOECARIA","no"
"FABIANA","yes"
"FAGARA","yes"
"FAGAROPSIS","no"
"FAGONIA","no"
"FAGOPYRUM","no"
"FAGUS","no"
"FALCARIA","no"
"FALKENBERGIA","yes"
"FARADAYA","no"
"FARAMEA","no"
"FARFUGIUM","no"
"FATSIA","no"
"FELICIA","yes"
"FERETIA","no"
"FERREIRA","yes"
"FERREYANTHUS","yes"
"FERULA","no"
"FERULAGO","no"
"FESTUCA","no"
"FIBRAURIA","yes"
"FICARIA","no"
"FICUS","yes"
"FILIFOLIUM","no"
"FILIREA","yes"
"FIMBRISTYLIS","no"
"FISSISTIGMA","no"
"FITZROYA","no"
"FLACOURTIA","no"
"FLAVERIA","no"
"FLEISCHMANNIA","no"
"FLEMINGIA","no"
"MOGHANIA","no"
"FLINDERSIA","no"
"FLOURENSIA","no"
"FLUEGGEA","no"
"FOENICULUM","no"
"FOKIENIA","no"
"FOMES","yes"
"FOMITOPSIS","yes"
"FONTANESIA","no"
"FORSYTHIA","no"
"FOUQUIERA","yes"
"FRANSERA","yes"
"FRASERA","no"
"FRAXINUS","no"
"FRITILLARIA","no"
"FRITSCHIELLA","yes"
"FRUCTUS","yes"
"FRULLANIA","no"
"FUCHSIA","yes"
"FUCUS","yes"
"FULGENSIA","yes"
"FUMARIA","no"
"FUNARIA","no"
"FUNKIA","yes"
"FUNTUMIA","no"
"FURCELLARIA","yes"
